preco_venda,area_util,quartos,suites,vagas,valor_iptu,bairro_quadra,tipo_imovel,qtd_comodidades
994441.39,50.78,2.0,0,1,3312.0,10,0,22
1063000.0,50.78,2.0,1,1,3189.0,10,0,14
1030000.0,61.0,2.0,2,1,3090.0,10,0,0
1200000.0,51.0,2.0,1,1,3600.0,10,0,22
978331.0,50.0,2.0,1,1,2934.993,10,0,1
1074200.44,50.78,2.0,1,1,387.0,10,0,24
1260000.0,52.0,2.0,1,1,3780.0,10,0,0
1080000.0,51.0,2.0,1,1,2400.0,10,0,10
1090000.0,52.0,2.0,1,1,1900.0,10,0,7
1050000.0,53.61,2.0,1,1,3150.0,10,0,16
960000.0,53.0,2.0,0,1,2500.0,10,0,14
960000.0,53.0,2.0,0,1,2300.0,10,0,3
1090000.0,55.44,2.0,1,1,3270.0,10,0,0
1030000.0,53.0,2.0,0,2,2500.0,10,0,1
1120000.0,61.0,2.0,1,1,1700.0,10,0,8
1064000.0,61.0,2.0,1,1,3192.0,10,0,15
780000.0,52.0,2.0,0,1,2340.0,8,0,20
2550000.0,168.0,2.0,1,3,6325.0,10,0,26
1200000.0,65.78,2.0,2,1,3600.0,10,0,6
1310000.0,85.0,2.0,1,2,2417.0,10,0,14
1310000.0,84.0,2.0,1,2,3930.0,10,0,36
1990000.0,123.1,2.0,2,2,464.0,10,0,25
1530000.0,82.0,2.0,1,2,4590.0,10,0,19
2990000.0,168.85,2.0,1,3,6140.0,10,0,16
2860000.0,168.0,2.0,1,3,6000.0,10,0,11
2990000.0,168.0,2.0,1,3,8970.0,10,0,32
2990000.0,169.75,2.0,1,3,8970.0,10,0,25
1790000.0,86.0,2.0,1,2,5370.0,10,0,33
1669001.0,85.0,2.0,1,2,2900.0,10,0,9
1990000.0,123.0,2.0,2,2,5970.0,10,0,27
1000000.0,61.01,2.0,2,0,3000.0,10,0,19
1750000.0,78.62,2.0,1,1,3162.0,10,0,3
1650000.0,88.0,2.0,1,2,640.0,10,0,21
3100000.0,168.0,2.0,1,3,6000.0,10,0,15
4150000.0,310.0,2.0,2,3,12450.0,10,0,3
1070000.0,61.01,2.0,2,1,3210.0,10,0,7
1344874.0,76.0,2.0,1,1,4034.6220000000003,10,0,5
1110000.0,61.0,2.0,2,2,3330.0,10,0,30
1196000.0,60.85,2.0,2,1,3588.0,10,0,14
1220000.0,61.5,2.0,2,1,3660.0,10,0,14
1700000.0,91.72,2.0,2,1,5100.0,10,0,14
515000.0,61.5,2.0,2,1,1545.0,10,0,0
960000.0,53.0,2.0,0,1,2500.0,10,0,3
790000.0,53.0,2.0,0,0,2370.0,10,0,2
989000.0,59.0,2.0,1,1,2500.0,10,0,0
685000.0,64.0,2.0,0,1,2055.0,8,0,0
600000.0,56.0,2.0,1,1,164.0,8,0,5
1199000.0,118.0,2.0,2,1,1550.0,8,0,26
540000.0,56.0,2.0,0,1,1013.0,8,0,11
550000.0,54.0,2.0,0,1,1250.0,8,0,18
550000.0,54.0,2.0,0,1,962.0,8,0,26
555000.0,50.66,2.0,1,1,1665.0,8,0,8
660000.0,54.0,2.0,1,1,1980.0,8,0,10
590000.0,54.0,2.0,1,1,1770.0,8,0,7
580000.0,56.0,2.0,0,1,1560.0,8,0,14
540000.0,56.0,2.0,0,1,1008.0,8,0,4
660000.0,47.0,2.0,0,1,1320.0,8,0,6
545000.0,61.0,2.0,1,1,162.0,8,0,4
989000.0,59.28,2.0,1,1,2967.0,10,0,0
530000.0,60.0,2.0,1,1,2242.0,8,0,16
1210000.0,109.0,2.0,1,2,3630.0,8,0,3
620000.0,60.0,2.0,0,2,1860.0,8,0,0
690000.0,83.0,2.0,2,1,1450.0,8,0,12
790000.0,111.0,2.0,1,1,1177.0,8,0,11
660000.0,52.44,2.0,0,0,1023.0,8,0,5
1180000.0,100.0,2.0,0,1,918.0,8,0,3
960000.0,100.0,2.0,0,1,2880.0,8,0,0
950000.0,85.0,2.0,0,1,2850.0,8,0,20
890000.0,75.0,2.0,1,1,2670.0,8,0,6
890000.0,71.0,2.0,1,1,2670.0,8,0,0
599000.0,50.0,2.0,0,1,1350.0,8,0,17
1199000.0,118.0,2.0,2,1,1550.0,8,0,0
570000.0,46.63,2.0,0,1,1710.0,8,0,12
998000.0,75.5,2.0,1,1,1064.0,8,0,0
1070000.0,54.43,2.0,0,1,3210.0,10,0,7
1065000.0,54.43,2.0,0,1,3195.0,10,0,16
1050000.0,54.43,2.0,0,1,3150.0,10,0,7
1050000.0,53.12,2.0,1,1,3150.0,10,0,19
1050000.0,53.12,2.0,0,1,3150.0,10,0,12
860000.0,60.0,2.0,1,1,133.0,10,0,11
920000.0,48.5,2.0,0,1,2760.0,10,0,12
699000.0,47.0,2.0,0,1,1766.0,10,0,4
730000.0,47.0,2.0,0,0,2190.0,10,0,1
966900.0,73.62,2.0,1,2,2900.7000000000003,10,0,13
950000.0,50.0,2.0,1,0,2850.0,10,0,0
699000.0,48.0,2.0,0,1,1800.0,10,0,11
490000.0,84.0,2.0,1,0,920.0,9,0,3
998000.0,75.5,2.0,1,1,2994.0,8,0,17
975000.0,75.0,2.0,1,1,1230.0,8,0,5
1052000.0,56.0,2.0,2,1,3156.0,8,0,10
780000.0,65.0,2.0,2,2,1200.0,8,0,24
1044000.0,55.0,2.0,2,1,3132.0,8,0,1
1000000.0,75.0,2.0,1,1,3000.0,8,0,25
730000.0,65.0,2.0,0,1,2990.0,8,0,6
998000.0,75.5,2.0,1,1,1064.0,8,0,16
990000.0,60.0,2.0,2,2,2970.0,8,0,28
675000.0,63.0,2.0,0,0,2025.0,8,0,0
1050000.0,75.0,2.0,1,1,3150.0,13,0,3
745000.0,51.71,2.0,1,1,250.0,13,0,11
4400000.0,395.0,3.0,0,2,4000.0,2,0,3
1540000.0,137.0,3.0,1,1,4620.0,2,0,8
2428780.0,130.26,3.0,3,2,4500.0,2,0,20
4371058.0,261.74,3.0,3,4,13113.174,2,0,20
2429000.0,130.09,3.0,3,2,7287.0,2,0,19
1730000.0,131.79,3.0,1,1,5190.0,2,0,9
1780000.0,132.0,3.0,1,1,1100.0,2,0,10
1750000.0,137.0,3.0,1,1,5250.0,2,0,0
1850000.0,132.0,3.0,3,1,5550.0,2,0,15
1750000.0,127.0,3.0,1,1,5250.0,2,0,5
1699000.0,140.0,3.0,1,1,5097.0,2,0,5
1650000.0,140.0,3.0,1,1,4950.0,2,0,0
1750000.0,137.0,3.0,1,1,5250.0,2,0,0
1799000.0,137.0,3.0,1,1,5397.0,2,0,13
1900000.0,175.0,3.0,2,1,5700.0,2,0,11
2190000.0,136.0,3.0,1,1,2599.0,2,0,5
2190000.0,135.0,3.0,1,1,6570.0,2,0,12
2080000.0,129.0,3.0,1,1,6240.0,2,0,5
2000000.0,124.0,3.0,1,1,6000.0,2,0,9
1399000.0,97.0,3.0,1,1,2217.0,2,0,1
1780000.0,137.0,3.0,1,1,5340.0,2,0,12
1799000.0,138.0,3.0,1,2,923.0,2,0,18
2190000.0,135.0,3.0,1,1,6570.0,2,0,0
1820000.0,110.0,3.0,1,1,1602.0,2,0,3
2320000.0,133.0,3.0,1,2,3062.0,2,0,18
2320000.0,133.0,3.0,1,2,3000.0,2,0,19
1990000.0,171.3,3.0,1,1,5970.0,2,0,5
2490000.0,129.0,3.0,3,2,2702.0,2,0,17
1650000.0,86.0,3.0,1,2,300.0,2,0,14
1830000.0,128.98,3.0,1,1,5490.0,2,0,13
1500000.0,119.94,3.0,1,1,2597.0,2,0,5
1500000.0,120.0,3.0,1,1,4500.0,2,0,11
1750000.0,120.0,3.0,1,1,5250.0,2,0,7
1950000.0,144.0,3.0,1,1,5850.0,2,0,5
1950000.0,144.0,3.0,1,1,5850.0,2,0,12
1670000.0,144.0,3.0,1,1,5010.0,2,0,14
1350000.0,94.0,3.0,1,1,1800.0,2,0,5
1245000.0,95.0,3.0,1,1,3735.0,2,0,0
1800000.0,129.0,3.0,0,1,200.0,2,0,10
1890000.0,130.51,3.0,1,1,3630.0,2,0,0
1900000.0,130.0,3.0,3,1,5700.0,2,0,3
1499000.0,127.0,3.0,1,1,2262.0,2,0,9
1950000.0,173.0,3.0,1,1,5850.0,2,0,1
1499000.0,127.0,3.0,1,1,4497.0,2,0,9
1750000.0,100.45,3.0,1,1,5250.0,2,0,16
1750000.0,100.45,3.0,1,1,5250.0,2,0,8
1750000.0,100.0,3.0,1,1,5250.0,2,0,3
1499000.0,127.0,3.0,1,1,2262.0,2,0,0
2690000.0,167.0,3.0,1,1,8070.0,2,0,0
2290000.0,168.0,3.0,1,1,2840.0,2,0,14
2270000.0,129.0,3.0,3,2,6810.0,2,0,8
1990000.0,173.0,3.0,1,1,5970.0,2,0,0
1990000.0,173.0,3.0,1,1,5970.0,2,0,1
2550000.0,139.0,3.0,3,2,3183.0,2,0,6
2100000.0,133.0,3.0,2,0,6300.0,2,0,5
1700000.0,93.0,3.0,1,2,3588.0,2,0,6
2090000.0,154.0,3.0,1,1,6270.0,2,0,3
1300000.0,125.0,3.0,1,0,3900.0,2,0,5
2150000.0,123.93,3.0,1,1,6450.0,2,0,7
1620000.0,123.93,3.0,1,2,2615.0,2,0,0
1200000.0,90.21,3.0,1,1,341.0,2,0,3
1300000.0,88.55,3.0,1,1,3900.0,2,0,7
1418000.0,113.0,3.0,1,0,2259.0,2,0,4
2250000.0,142.0,3.0,1,1,6750.0,2,0,6
2250000.0,142.0,3.0,1,1,260.0,2,0,11
1700000.0,115.0,3.0,1,1,1100.0,2,0,0
1990000.0,154.07,3.0,1,0,5970.0,2,0,0
1990000.0,154.07,3.0,1,1,3123.0,2,0,10
2050000.0,180.0,3.0,1,1,6150.0,2,0,4
1200000.0,126.0,3.0,1,0,3600.0,2,0,15
1510000.0,123.0,3.0,1,1,4530.0,2,0,4
1400000.0,112.0,3.0,1,1,695.0,2,0,9
1300000.0,111.0,3.0,1,1,323.0,2,0,5
1550000.0,111.72,3.0,1,1,413.0,2,0,0
1645000.0,113.03,3.0,1,1,4935.0,2,0,2
1200000.0,125.0,3.0,0,0,2239.0,2,0,6
1390000.0,125.0,3.0,2,0,2239.0,2,0,9
1400000.0,111.72,3.0,1,1,2481.0,2,0,8
1200000.0,125.0,3.0,1,0,3600.0,2,0,0
1350000.0,125.0,3.0,1,0,4050.0,2,0,8
1390000.0,113.0,3.0,1,1,2288.0,2,0,0
1400000.0,111.72,3.0,1,1,2267.0,2,0,0
1510000.0,124.0,3.0,1,1,1800.0,2,0,4
1510000.0,123.0,3.0,1,1,1800.0,2,0,0
1720000.0,102.0,3.0,1,1,5160.0,2,0,19
2560000.0,170.0,3.0,2,1,7680.0,2,0,11
2320000.0,133.0,3.0,1,2,3062.0,2,0,0
2480000.0,170.0,3.0,2,2,4152.0,2,0,6
2490000.0,170.0,3.0,2,2,342.0,2,0,3
1690000.0,115.0,3.0,1,2,0.0,2,0,6
1690000.0,110.0,3.0,1,2,169.0,2,0,4
1690000.0,110.0,3.0,1,2,5070.0,2,0,18
2450000.0,168.0,3.0,2,2,7350.0,2,0,9
2031000.0,97.15,3.0,1,2,6093.0,2,0,18
2077000.0,98.5,3.0,1,1,3800.0,2,0,0
2490000.0,170.0,3.0,2,2,4151.0,2,0,15
2450000.0,170.0,3.0,2,2,7350.0,2,0,5
1510000.0,123.0,3.0,1,1,2900.0,2,0,3
2068558.0,98.5,3.0,1,1,6205.674,2,0,19
4200000.0,200.0,3.0,1,3,12600.0,2,0,22
1990000.0,101.95,3.0,1,1,5970.0,2,0,22
1509900.0,123.0,3.0,1,1,4500.0,2,0,5
1650000.0,122.0,3.0,1,50,4950.0,2,0,1
1620000.0,123.99,3.0,1,2,2615.0,2,0,4
1650000.0,123.0,3.0,1,1,4950.0,2,0,3
1510000.0,123.0,3.0,1,1,1800.0,2,0,2
1510000.0,123.0,3.0,1,1,1800.0,2,0,7
1510000.0,123.0,3.0,1,1,1800.0,2,0,5
1510000.0,123.0,3.0,1,1,4530.0,2,0,8
1980000.0,127.0,3.0,2,2,5940.0,2,0,16
3000000.0,260.0,3.0,1,1,3835.0,2,0,0
745000.0,52.0,2.0,1,1,1200.0,13,0,17
1780000.0,132.0,3.0,1,1,5340.0,2,0,16
1370000.0,112.0,3.0,1,1,4110.0,2,0,10
1370000.0,110.0,3.0,0,1,4110.0,2,0,0
1750000.0,120.0,3.0,1,0,5250.0,2,0,13
1370000.0,110.0,3.0,1,1,4110.0,2,0,0
1750000.0,112.0,3.0,1,1,2504.0,2,0,9
1490000.0,112.0,3.0,1,1,2713.0,2,0,5
1765000.0,134.0,3.0,1,1,2504.0,2,0,4
1750000.0,132.0,3.0,1,2,5250.0,2,0,0
1849000.0,132.0,3.0,1,2,5547.0,2,0,10
1700000.0,132.0,3.0,1,1,5100.0,2,0,13
1850000.0,132.0,3.0,1,1,5550.0,2,0,3
2340000.0,188.0,3.0,1,2,3325.0,2,0,4
1650000.0,112.0,3.0,1,1,4950.0,2,0,5
1720000.0,135.0,3.0,1,1,3600.0,2,0,14
1720000.0,135.0,3.0,1,1,2200.0,2,0,14
1930000.0,132.0,3.0,1,2,2825.0,2,0,0
1780000.0,134.0,3.0,1,1,5340.0,2,0,9
1890000.0,131.0,3.0,1,1,2820.0,2,0,1
1900000.0,132.0,3.0,1,1,5700.0,2,0,11
1765000.0,132.0,3.0,1,1,5295.0,2,0,0
1720000.0,132.0,3.0,0,0,5160.0,2,0,3
1700000.0,132.0,3.0,1,1,2693.0,2,0,10
1749000.0,132.0,3.0,1,2,5247.0,2,0,12
1749000.0,132.0,3.0,1,1,5247.0,2,0,0
1370000.0,109.0,3.0,1,1,2712.0,2,0,11
1490000.0,112.0,3.0,1,2,2712.0,2,0,0
1750000.0,132.0,3.0,1,1,2693.0,2,0,3
1720000.0,123.0,3.0,1,1,5160.0,2,0,0
2150000.0,189.0,3.0,1,1,3664.0,2,0,14
2450000.0,148.0,3.0,1,2,7350.0,2,0,24
1560000.0,109.0,3.0,1,1,2480.0,2,0,2
2400000.0,137.0,3.0,1,2,7200.0,2,0,15
1750000.0,123.0,3.0,1,1,2900.0,2,0,12
1720000.0,122.0,3.0,1,1,2833.0,2,0,11
1720000.0,123.0,3.0,1,1,5160.0,2,0,0
2000000.0,127.0,3.0,1,1,6000.0,2,0,14
1990000.0,123.0,3.0,1,1,3000.0,2,0,13
1720000.0,123.0,3.0,1,1,5160.0,2,0,8
1490000.0,112.0,3.0,1,1,0.0,2,0,7
1720000.0,122.48,3.0,1,1,2100.0,2,0,14
1720000.0,122.48,3.0,1,1,2100.0,2,0,14
1795000.0,124.0,3.0,1,1,5385.0,2,0,12
1599000.0,123.0,3.0,1,1,4797.0,2,0,7
1765000.0,122.0,3.0,1,1,2941.0,2,0,1
1600000.0,112.26,3.0,1,1,4800.0,2,0,11
1370000.0,112.0,3.0,1,1,4110.0,2,0,10
1490000.0,112.0,3.0,1,1,2200.0,2,0,16
1650000.0,112.0,3.0,1,1,2903.0,2,0,9
1370000.0,112.0,3.0,1,1,2690.0,2,0,10
1490000.0,112.0,3.0,1,1,4470.0,2,0,0
1750000.0,132.0,3.0,1,1,2825.0,2,0,0
2500000.0,204.0,3.0,1,2,3558.0,2,0,16
3000000.0,260.0,3.0,1,1,3835.0,2,0,0
1550000.0,95.0,3.0,1,1,2089.0,2,0,2
2080000.0,143.62,3.0,3,1,6240.0,2,0,0
1830000.0,105.0,3.0,1,2,5490.0,2,0,0
1830000.0,105.0,3.0,1,3,2176.0,2,0,18
1830000.0,105.0,3.0,1,2,2760.0,2,0,14
3300000.0,272.45,3.0,2,3,9900.0,2,0,3
2790000.0,202.0,3.0,1,2,8298.0,2,0,4
1195000.0,98.0,3.0,1,1,3585.0,2,0,4
1380000.0,112.0,3.0,1,1,4140.0,2,0,14
2850000.0,202.0,3.0,1,2,8231.0,2,0,16
1220000.0,100.0,3.0,1,1,3660.0,2,0,19
1400000.0,109.0,3.0,1,1,2646.0,2,0,5
2100000.0,197.21,3.0,3,1,6300.0,2,0,12
1790000.0,110.0,3.0,1,1,5370.0,2,0,11
1700000.0,127.0,3.0,1,1,463.0,2,0,10
1780000.0,133.0,3.0,1,1,5340.0,2,0,11
1860000.0,117.0,3.0,1,1,5580.0,2,0,16
1750000.0,123.33,3.0,1,1,2391.0,2,0,4
1890000.0,139.0,3.0,1,1,300.0,2,0,13
1350000.0,95.37,3.0,1,1,428.0,2,0,1
1400000.0,94.0,3.0,1,1,4200.0,2,0,8
1430000.0,94.33,3.0,1,1,1450.0,2,0,10
1500000.0,107.0,3.0,1,0,4500.0,2,0,12
1000000.0,90.0,3.0,0,1,2339.0,2,0,4
2150000.0,127.0,3.0,2,2,2654.0,2,0,1
2440000.0,222.0,3.0,2,2,3848.0,2,0,7
2440000.0,222.0,3.0,2,2,3064.0,2,0,14
1480000.0,102.91,3.0,1,1,4440.0,2,0,13
2279000.0,175.0,3.0,3,2,6837.0,2,0,16
2795000.0,204.0,3.0,2,2,3250.0,2,0,26
2799000.0,204.0,3.0,2,2,689.0,2,0,36
1550000.0,94.0,3.0,1,1,4650.0,2,0,13
1590000.0,123.0,3.0,0,0,4770.0,2,0,0
1400000.0,107.7,3.0,1,1,2400.0,2,0,10
1830000.0,123.0,3.0,1,1,5490.0,2,0,7
1379000.0,121.3,3.0,1,1,4137.0,2,0,15
2590000.0,231.0,3.0,3,1,3751.0,2,0,3
1380000.0,120.0,3.0,1,1,2291.0,2,0,12
2890000.0,245.0,3.0,1,2,4002.0,2,0,14
1380000.0,120.0,3.0,1,1,2185.0,2,0,11
2280000.0,175.0,3.0,3,2,6840.0,2,0,9
1780000.0,110.0,3.0,1,1,5340.0,2,0,0
1350000.0,120.0,3.0,1,1,2463.0,2,0,13
1350000.0,120.0,3.0,1,1,2100.0,2,0,10
2280000.0,175.0,3.0,3,2,6840.0,2,0,7
2890000.0,245.0,3.0,1,2,3800.0,2,0,9
1589000.0,126.73,3.0,2,1,4767.0,2,0,1
1450000.0,127.0,3.0,1,1,2328.0,2,0,2
1575000.0,105.16,3.0,1,2,4725.0,2,0,10
2080000.0,143.0,3.0,3,1,6240.0,2,0,0
4250000.0,268.13,3.0,3,3,4208.0,2,0,26
4100000.0,285.0,3.0,3,2,4529.0,2,0,3
1779000.0,110.0,3.0,1,1,5337.0,2,0,12
1450000.0,113.0,3.0,1,1,4350.0,2,0,0
1399900.0,125.0,3.0,1,0,4199.7,2,0,11
1390000.0,125.0,3.0,2,0,2239.0,2,0,0
938000.0,57.0,2.0,1,1,2814.0,13,0,20
1250000.0,72.0,2.0,1,0,1837.0,20,0,8
1180000.0,65.0,2.0,1,1,2448.0,20,0,2
1180000.0,64.0,2.0,1,1,2448.0,20,0,0
1230000.0,84.0,2.0,1,2,2900.0,20,0,15
900000.0,61.0,2.0,1,1,950.0,19,0,18
176000.0,59.86,2.0,1,1,528.0,16,0,6
385000.0,53.0,2.0,1,1,1155.0,15,0,13
385000.0,53.0,2.0,1,1,1155.0,15,0,7
1110000.0,82.0,2.0,1,0,3330.0,13,0,5
961000.0,57.0,2.0,1,1,2883.0,13,0,27
985000.0,57.0,2.0,1,1,2955.0,13,0,26
990000.0,57.0,2.0,1,0,2970.0,13,0,10
1250000.0,71.0,2.0,1,2,2300.0,20,0,14
1580000.0,84.0,2.0,2,2,4740.0,13,0,11
1180000.0,73.51,2.0,1,2,3540.0,13,0,20
1250000.0,73.9,2.0,1,2,260.0,13,0,18
1450000.0,86.2,2.0,1,2,1440.0,13,0,29
1580000.0,100.6,2.0,2,2,4740.0,13,0,24
1550000.0,86.0,2.0,2,2,4650.0,13,0,14
1420000.0,86.2,2.0,1,2,1680.0,13,0,33
1700000.0,105.0,2.0,1,2,2000.0,13,0,21
1450000.0,86.2,2.0,1,2,1500.0,13,0,30
940000.0,57.26,2.0,1,1,2820.0,13,0,14
1280000.0,77.0,2.0,1,2,1600.0,13,0,26
1180000.0,65.0,2.0,1,1,3540.0,20,0,2
1265000.0,65.0,2.0,1,1,3795.0,20,0,11
1229000.0,74.0,2.0,1,0,3687.0,13,0,0
970000.0,72.0,2.0,1,1,1865.0,20,0,0
1199000.0,60.0,2.0,1,1,3597.0,20,0,19
1200000.0,61.0,2.0,1,1,3600.0,20,0,9
820000.0,48.0,2.0,1,1,2460.0,20,0,3
970000.0,60.07,2.0,1,1,2910.0,20,0,13
950000.0,58.0,2.0,0,1,2850.0,20,0,13
1228000.0,67.56,2.0,1,1,2368.0,20,0,14
1100000.0,75.0,2.0,1,1,1865.0,20,0,0
1100000.0,70.17,2.0,1,1,3300.0,20,0,10
1100000.0,70.0,2.0,1,1,331.0,20,0,3
1100000.0,70.0,2.0,1,1,3300.0,20,0,1
1100000.0,70.0,2.0,1,1,3300.0,20,0,1
1020000.0,69.0,2.0,1,1,1800.0,20,0,9
1180000.0,65.0,2.0,1,1,3540.0,20,0,0
1120000.0,70.0,2.0,1,1,3360.0,20,0,12
1254900.0,92.53,2.0,1,2,3764.7000000000003,20,0,0
1600000.0,95.0,2.0,1,2,4800.0,20,0,0
1290000.0,74.9,2.0,1,1,2543.0,20,0,26
1185000.0,65.0,2.0,1,1,3555.0,20,0,14
1280000.0,75.0,2.0,0,1,1500.0,20,0,8
1060000.0,60.22,2.0,1,1,200.0,20,0,11
1180000.0,64.3,2.0,1,1,3540.0,20,0,13
1180000.0,64.3,2.0,1,0,3540.0,20,0,10
1180000.0,65.0,2.0,1,1,3540.0,20,0,4
1295000.0,65.0,2.0,1,1,3885.0,20,0,3
949900.0,58.0,2.0,1,1,2849.7000000000003,13,0,14
1495000.0,88.81,2.0,1,0,4485.0,13,0,0
1390000.0,125.0,3.0,2,0,2239.0,2,0,15
1190000.0,74.74,2.0,2,1,3570.0,13,0,26
950000.0,61.7,2.0,1,1,2850.0,13,0,8
950000.0,61.6,2.0,1,1,2850.0,13,0,12
950000.0,61.6,2.0,1,1,2850.0,13,0,11
1030000.0,61.7,2.0,1,1,3090.0,13,0,13
1030000.0,61.7,2.0,1,1,3090.0,13,0,10
1030000.0,64.0,2.0,1,1,3090.0,13,0,12
1119000.0,75.0,2.0,2,0,3357.0,13,0,0
1150000.0,70.0,2.0,2,1,3450.0,13,0,22
1030000.0,61.0,2.0,1,1,1900.0,13,0,8
950000.0,61.0,2.0,1,1,1900.0,13,0,10
1200000.0,70.29,2.0,2,1,3600.0,13,0,22
1135000.0,61.7,2.0,1,1,3405.0,13,0,0
950000.0,61.7,2.0,1,1,2850.0,13,0,13
1000000.0,59.57,2.0,1,1,3000.0,13,0,20
1000000.0,61.0,2.0,1,1,3000.0,13,0,18
1190000.0,70.0,2.0,2,2,3570.0,13,0,36
995000.0,64.28,2.0,1,1,2545.0,13,0,24
1300000.0,103.0,2.0,2,0,3900.0,13,0,23
829000.0,55.0,2.0,2,1,1555.0,13,0,21
840000.0,55.0,2.0,2,1,1555.0,13,0,26
795000.0,55.0,2.0,2,1,0.0,13,0,11
840000.0,55.0,2.0,2,1,2520.0,13,0,17
795000.0,54.0,2.0,1,1,248.0,13,0,7
1400000.0,114.97,2.0,2,1,2149.0,13,0,21
950000.0,61.7,2.0,1,1,2850.0,13,0,9
950000.0,61.7,2.0,1,1,2850.0,13,0,13
995000.0,64.0,2.0,1,1,2985.0,13,0,2
1220000.0,70.0,2.0,2,1,257.0,13,0,23
1438461.0,109.0,2.0,1,1,4315.383,13,0,23
1050000.0,75.51,2.0,1,0,3150.0,13,0,0
998000.0,61.7,2.0,1,1,1000.0,13,0,2
1185000.0,59.57,2.0,1,1,3555.0,13,0,0
1050000.0,75.51,2.0,2,2,3150.0,13,0,0
1000000.0,61.17,2.0,1,1,3000.0,13,0,15
1000000.0,61.7,2.0,1,1,3000.0,13,0,20
850000.0,61.7,2.0,1,1,2550.0,13,0,12
1175000.0,73.5,2.0,1,2,1350.0,13,0,29
940000.0,74.0,2.0,1,1,2820.0,13,0,30
1200000.0,75.0,2.0,2,1,282.0,13,0,7
950000.0,61.7,2.0,1,1,2850.0,13,0,15
1200000.0,74.0,2.0,2,2,1695.0,13,0,7
1097000.0,70.0,2.0,2,1,3291.0,13,0,8
1200000.0,70.0,2.0,2,1,3600.0,13,0,7
1130000.0,70.0,2.0,2,2,1400.0,13,0,9
1250000.0,74.0,2.0,2,1,3750.0,13,0,35
1250000.0,70.0,2.0,2,1,3750.0,13,0,33
1220000.0,75.0,2.0,2,1,257.0,13,0,17
1299000.0,78.0,2.0,2,1,291.0,13,0,7
1300000.0,85.0,2.0,2,2,3900.0,13,0,0
540000.0,58.0,2.0,0,0,1800.0,20,0,6
770000.0,97.0,2.0,1,1,1700.0,20,0,3
688000.0,55.4,2.0,1,0,2064.0,20,0,9
1450000.02,100.0,3.0,1,2,4350.00006,2,0,20
1600000.0,104.0,3.0,1,1,2877.0,2,0,4
1050000.0,70.0,3.0,1,1,2736.0,2,0,2
700000.0,77.0,3.0,0,0,224.0,2,0,2
1695000.0,122.71,3.0,1,0,2014.0,2,0,10
669000.0,71.0,3.0,2,0,1200.0,2,0,4
720000.0,90.0,3.0,0,0,2160.0,2,0,10
720000.0,81.0,3.0,0,0,124.0,2,0,1
800000.0,87.0,3.0,1,0,2400.0,2,0,0
800000.0,82.75,3.0,1,0,1181.0,2,0,2
1200000.0,125.0,3.0,1,0,3600.0,2,0,6
1350000.0,99.0,3.0,1,1,4050.0,2,0,0
1195000.0,97.0,3.0,1,1,3585.0,2,0,0
1630000.0,103.0,3.0,1,1,2000.0,2,0,0
1280000.0,85.3,2.0,1,1,3840.0,20,0,0
1150000.0,65.0,2.0,0,1,2238.0,20,0,9
1900000.0,76.2,2.0,2,2,5700.0,20,0,18
1185000.0,81.12,2.0,1,1,2478.0,20,0,18
2100000.0,198.0,2.0,1,2,6300.0,20,0,7
1395000.0,79.0,2.0,1,1,4185.0,20,0,18
1375000.0,79.0,2.0,1,1,4125.0,20,0,12
2100000.0,198.0,2.0,1,2,6300.0,20,0,8
1200000.0,96.0,2.0,1,1,3600.0,20,0,16
1270000.0,81.12,2.0,1,1,3810.0,20,0,18
1280000.0,84.0,2.0,2,1,3840.0,20,0,14
1565000.0,103.0,3.0,1,1,4695.0,2,0,1
1630000.0,104.0,3.0,1,1,479.0,2,0,5
830000.0,97.0,2.0,0,1,1000.0,20,0,5
1590000.0,107.0,3.0,1,0,1900.0,2,0,6
1399000.0,125.0,3.0,1,0,2438.0,2,0,3
1390000.0,125.0,3.0,1,0,4170.0,2,0,0
1350000.0,125.0,3.0,1,0,2400.0,2,0,0
1520000.0,125.3,3.0,1,0,4560.0,2,0,0
885000.0,63.93,3.0,1,0,2655.0,2,0,7
1250000.0,122.0,3.0,1,0,3750.0,2,0,1
1695000.0,122.0,3.0,1,0,2202.0,2,0,3
1695000.0,123.0,3.0,1,0,5085.0,2,0,0
1695000.0,123.0,3.0,1,0,1661.0,2,0,4
1250000.0,122.0,3.0,1,0,3750.0,2,0,2
1695000.0,122.71,3.0,1,1,1661.0,2,0,6
825000.0,100.0,3.0,0,1,2475.0,2,0,3
1990000.0,150.0,3.0,1,1,1200.0,2,0,5
1590000.0,107.94,3.0,1,0,4770.0,2,0,0
1295000.0,108.0,3.0,1,0,2000.0,2,0,6
1100000.0,107.94,3.0,1,0,357.0,2,0,4
1100000.0,108.0,3.0,1,0,3300.0,2,0,0
1170000.0,110.0,3.0,1,0,2100.0,2,0,4
1500000.0,135.0,3.0,1,2,4500.0,2,0,2
1430000.0,135.0,3.0,0,0,4290.0,2,0,0
690000.0,76.45,3.0,1,0,2070.0,2,0,7
1200000.0,112.17,3.0,1,0,3600.0,2,0,10
1200000.0,125.0,3.0,1,0,3600.0,2,0,0
1200000.0,112.17,3.0,1,0,3600.0,2,0,0
1100000.0,79.1,2.0,1,1,2318.0,20,0,18
1270000.0,89.0,2.0,1,1,2305.0,20,0,12
